total_extension_nm, DNA_extension_avg_nm, force_avg_pN, force_sd_pN, average_bp_unzipped_avg, bp_unzipped_sd
1019,810.684,15.4279,0.499939,89.48,8.49632
1020,811.649,15.4305,0.480945,90.4793,8.17509
1021,812.549,15.4379,0.461814,91.3971,7.84991
1022,813.39,15.4496,0.442701,92.2403,7.52956
1023,814.182,15.4651,0.425136,93.0213,7.24023
1024,814.925,15.4841,0.410918,93.7422,7.00432
1025,815.634,15.5056,0.398954,94.4196,6.81365
1026,816.319,15.529,0.39082,95.067,6.68078
1027,816.985,15.5537,0.385375,95.6909,6.60189
1028,817.642,15.5791,0.384284,96.3045,6.58241
1029,818.303,15.6043,0.385414,96.9239,6.6143
1030,818.969,15.6289,0.389804,97.5512,6.69283
1031,819.646,15.6529,0.396268,98.1915,6.80985
1032,820.349,15.6749,0.405122,98.8652,6.96546
1033,821.071,15.6954,0.415919,99.5637,7.16075
1034,821.832,15.7132,0.428852,100.311,7.39477
1035,822.631,15.7281,0.444541,101.108,7.67434
1036,823.48,15.7392,0.462441,101.971,7.99469
1037,824.395,15.7455,0.483319,102.917,8.36105
1038,825.37,15.7474,0.506308,103.941,8.77196
1039,826.43,15.743,0.531078,105.073,9.21398
1040,827.579,15.7319,0.556473,106.321,9.66353
1041,828.818,15.7142,0.581677,107.685,10.1098
1042,830.159,15.6889,0.604233,109.178,10.5076
1043,831.573,15.6583,0.621609,110.764,10.8106
1044,833.053,15.6228,0.632004,112.433,10.9935
1045,834.554,15.5856,0.63356,114.127,11.0185
1046,836.045,15.5493,0.626134,115.806,10.8852
1047,837.489,15.5164,0.609212,117.422,10.5832
1048,838.853,15.4894,0.583785,118.931,10.1365
1049,840.102,15.471,0.552013,120.291,9.58219
1050,841.231,15.4614,0.516069,121.493,8.94907
1051,842.234,15.4612,0.477873,122.532,8.28479
1052,843.124,15.4694,0.439119,123.425,7.60718
1053,843.896,15.4862,0.40185,124.166,6.95746
1054,844.572,15.5102,0.367125,124.783,6.35129
1055,845.174,15.5397,0.334526,125.305,5.78674
1056,845.703,15.5746,0.305862,125.733,5.28892
1057,846.177,15.6135,0.280707,126.092,4.85432
1058,846.613,15.6553,0.258728,126.401,4.47421
1059,847.007,15.7002,0.240449,126.658,4.15825
1060,847.379,15.7467,0.225211,126.888,3.90087
1061,847.729,15.7949,0.213132,127.09,3.69372
1062,848.064,15.8441,0.204062,127.273,3.53912
1063,848.386,15.8943,0.197449,127.441,3.42925
1064,848.703,15.9449,0.194019,127.602,3.37211
1065,849.017,15.9957,0.192875,127.762,3.35963
1066,849.33,16.0466,0.195156,127.92,3.40697
1067,849.65,16.097,0.202222,128.088,3.52724
1068,849.978,16.1467,0.212738,128.269,3.74009
1069,850.327,16.1949,0.231624,128.48,4.08479
1070,850.71,16.2406,0.259817,128.735,4.61633
1071,851.156,16.2817,0.30298,129.075,5.42167
1072,851.707,16.3149,0.366688,129.56,6.61142
1073,852.451,16.3339,0.45898,130.303,8.32741
1074,853.533,16.3278,0.589572,131.507,10.752
1075,855.222,16.2768,0.764927,133.534,13.9953
1076,857.909,16.1519,0.98057,136.917,17.9865
1077,862.065,15.9181,1.21021,142.296,22.2308
1078,867.9,15.56,1.39185,149.953,25.5922
1079,874.866,15.1182,1.44968,159.14,26.6788
1080,881.671,14.6882,1.35475,168.097,24.9585
1081,887.134,14.3577,1.15566,175.219,21.3302
1082,890.954,14.1489,0.929277,180.098,17.2092
1083,893.463,14.0371,0.728314,183.189,13.5582
1084,895.106,13.9895,0.57394,185.096,10.7674
1085,896.245,13.9792,0.46509,186.318,8.81117
1086,897.109,13.9892,0.392496,187.163,7.50937
1087,897.817,14.0109,0.345653,187.793,6.67522
1088,898.435,14.0392,0.31631,188.301,6.14601
1089,899.005,14.071,0.297568,188.742,5.80039
1090,899.549,14.1048,0.284728,189.146,5.56004
1091,900.069,14.1404,0.275356,189.518,5.38008
1092,900.573,14.1771,0.267856,189.867,5.23211
1093,901.065,14.2147,0.261835,190.2,5.10476
1094,901.549,14.2529,0.255524,190.521,4.98239
1095,902.018,14.2923,0.250427,190.82,4.87179
1096,902.479,14.3321,0.245193,191.11,4.76519
1097,902.931,14.3728,0.240068,191.386,4.65992
1098,903.377,14.4138,0.23535,191.655,4.56036
1099,903.816,14.4554,0.2308,191.912,4.46514
1100,904.243,14.4978,0.226293,192.154,4.37143
1101,904.668,14.5403,0.222073,192.395,4.28159
1102,905.081,14.5838,0.218086,192.618,4.2024
1103,905.49,14.6276,0.214239,192.837,4.12879
1104,905.894,14.6718,0.211443,193.048,4.05817
1105,906.294,14.7162,0.208427,193.255,3.9956
1106,906.686,14.7612,0.20492,193.451,3.938
1107,907.077,14.8063,0.2035,193.647,3.8916
1108,907.462,14.8519,0.200935,193.834,3.84819
1109,907.846,14.8975,0.199983,194.021,3.81557
1110,908.229,14.9431,0.198643,194.208,3.78577
1111,908.607,14.9892,0.197565,194.388,3.763
1112,908.983,15.0354,0.196946,194.566,3.74218
1113,909.361,15.0815,0.196442,194.747,3.74166
1114,909.738,15.1276,0.197295,194.929,3.73643
1115,910.113,15.1739,0.197217,195.108,3.74218
1116,910.49,15.2201,0.198221,195.29,3.75312
1117,910.864,15.2664,0.19941,195.469,3.77647
1118,911.238,15.3128,0.201049,195.649,3.79761
1119,911.62,15.3586,0.2035,195.841,3.83243
1120,911.998,15.4046,0.206071,196.027,3.87903
1121,912.382,15.4502,0.209304,196.224,3.94047
1122,912.772,15.4954,0.213276,196.429,4.01073
1123,913.17,15.54,0.218086,196.645,4.09458
1124,913.569,15.5845,0.223989,196.865,4.20751
1125,913.98,15.6282,0.231064,197.1,4.33644
1126,914.401,15.671,0.239144,197.353,4.49044
1127,914.838,15.7127,0.249236,197.626,4.67039
1128,915.289,15.7534,0.260404,197.919,4.889
1129,915.762,15.7924,0.274051,198.246,5.14592
1130,916.265,15.8292,0.289932,198.613,5.44468
1131,916.792,15.8642,0.308544,199.014,5.78994
1132,917.364,15.8959,0.329448,199.479,6.18276
1133,917.984,15.9241,0.3531,200.009,6.62795
1134,918.658,15.9482,0.379228,200.616,7.11897
1135,919.407,15.9668,0.407974,201.326,7.6544
1136,920.233,15.9797,0.438371,202.143,8.23151
1137,921.151,15.9858,0.470521,203.088,8.82557
1138,922.164,15.9848,0.501828,204.163,9.41616
1139,923.279,15.9763,0.532297,205.378,9.97556
1140,924.5,15.9599,0.559331,206.739,10.4873
1141,925.817,15.9365,0.582136,208.23,10.9071
1142,927.205,15.9077,0.598218,209.818,11.2088
1143,928.636,15.8758,0.60723,211.462,11.3741
1144,930.104,15.8411,0.60846,213.157,11.3999
1145,931.555,15.8077,0.603209,214.826,11.3068
1146,932.982,15.7761,0.59267,216.461,11.1245
1147,934.356,15.7484,0.580022,218.022,10.9119
1148,935.692,15.7235,0.568691,219.535,10.7429
1149,936.994,15.7012,0.563679,221.004,10.7193
1150,938.299,15.6786,0.571368,222.489,10.9586
1151,939.671,15.6511,0.595854,224.079,11.5471
1152,941.177,15.6135,0.642278,225.88,12.574
1153,942.931,15.5577,0.709756,228.053,14.0098
1154,945.041,15.4755,0.792969,230.761,15.7454
1155,947.609,15.3594,0.880381,234.15,17.5435
1156,950.657,15.2077,0.955004,238.249,19.0627
1157,954.073,15.0288,0.997502,242.89,19.9271
1158,957.647,14.8381,0.994783,247.757,19.8748
1159,961.056,14.6597,0.944973,252.37,18.8764
1160,964.028,14.5137,0.859411,256.326,17.1612
1161,966.472,14.4067,0.754129,259.495,15.0548
1162,968.387,14.339,0.645265,261.875,12.8832
1163,969.86,14.304,0.54339,263.597,10.8538
1164,970.982,14.2949,0.455978,264.802,9.12029
1165,971.867,14.3035,0.383728,265.657,7.69436
1166,972.585,14.3243,0.326587,266.267,6.56815
1167,973.196,14.3531,0.283116,266.719,5.72958
1168,973.738,14.3871,0.252036,267.07,5.1349
1169,974.238,14.4241,0.231723,267.362,4.74918
1170,974.71,14.4632,0.220037,267.614,4.53975
1171,975.169,14.5032,0.215694,267.85,4.48522
1172,975.628,14.5433,0.217315,268.087,4.53459
1173,976.091,14.5831,0.223955,268.333,4.68375
1174,976.566,14.622,0.23496,268.599,4.92601
1175,977.059,14.6595,0.248807,268.894,5.2194
1176,977.58,14.695,0.26617,269.235,5.58807
1177,978.131,14.7282,0.285984,269.622,6.00065
1178,978.721,14.7586,0.307975,270.07,6.46082
1179,979.36,14.7854,0.332054,270.594,6.95128
1180,980.051,14.8082,0.357352,271.2,7.47757
1181,980.801,14.8267,0.38347,271.894,8.00683
1182,981.62,14.8401,0.409896,272.696,8.54675
1183,982.504,14.8488,0.434911,273.594,9.05625
1184,983.463,14.8518,0.458714,274.607,9.53612
1185,984.487,14.85,0.47934,275.718,9.94987
1186,985.564,14.8443,0.495925,276.905,10.2793
1187,986.705,14.8338,0.507948,278.191,10.5115
1188,987.866,14.8219,0.514395,279.502,10.632
1189,989.04,14.809,0.514736,280.829,10.6268
1190,990.205,14.7968,0.509941,282.14,10.5152
1191,991.357,14.7856,0.499511,283.428,10.2922
1192,992.457,14.7781,0.485461,284.636,9.9914
1193,993.515,14.7738,0.467626,285.776,9.6185
1194,994.514,14.7739,0.447551,286.824,9.20385
1195,995.453,14.7785,0.42673,287.779,8.76739
1196,996.328,14.7877,0.405423,288.638,8.33245
1197,997.154,14.8006,0.384741,289.421,7.89877
1198,997.93,14.8172,0.365083,290.128,7.49896
1199,998.654,14.8376,0.347063,290.756,7.12226
1200,999.339,14.8609,0.330188,291.325,6.78118
1201,999.995,14.8864,0.315101,291.849,6.47109
1202,1000.61,14.9147,0.30144,292.317,6.18466
1203,1001.21,14.9448,0.289353,292.749,5.93717
1204,1001.78,14.9763,0.278661,293.15,5.72003
1205,1002.34,15.0089,0.26939,293.532,5.51914
1206,1002.88,15.0431,0.261194,293.879,5.36045
1207,1003.41,15.078,0.254506,294.214,5.2209
1208,1003.92,15.1141,0.249297,294.526,5.11585
1209,1004.43,15.1506,0.245908,294.831,5.05053
1210,1004.93,15.1871,0.24457,295.135,5.02494
1211,1005.44,15.224,0.245908,295.433,5.07137
1212,1005.94,15.2606,0.25061,295.739,5.16524
1213,1006.46,15.2965,0.258876,296.062,5.36263
1214,1006.99,15.3309,0.272459,296.418,5.66307
1215,1007.56,15.3631,0.291533,296.82,6.09175
1216,1008.17,15.3922,0.318401,297.29,6.66263
1217,1008.84,15.4166,0.352624,297.86,7.39352
1218,1009.6,15.4344,0.394879,298.572,8.3038
1219,1010.48,15.4433,0.44473,299.469,9.36833
1220,1011.52,15.44,0.503422,300.625,10.6103
1221,1012.76,15.4222,0.566716,302.085,11.9432
1222,1014.25,15.3859,0.632861,303.932,13.3399
1223,1016.01,15.3296,0.696288,306.198,14.6698
1224,1018.04,15.2533,0.750285,308.881,15.8079
1225,1020.32,15.1587,0.78915,311.941,16.6236
1226,1022.73,15.054,0.806581,315.209,16.9943
1227,1025.19,14.9464,0.80121,318.533,16.885
1228,1027.55,14.8454,0.774867,321.712,16.3447
1229,1029.75,14.7564,0.732357,324.637,15.4733
1230,1031.73,14.6841,0.681078,327.208,14.4206
1231,1033.47,14.629,0.628129,329.419,13.3504
1232,1035,14.5898,0.578916,331.297,12.3538
1233,1036.36,14.5633,0.536637,332.908,11.5088
1234,1037.58,14.5466,0.502253,334.316,10.826
1235,1038.71,14.5372,0.476082,335.57,10.3059
1236,1039.77,14.5331,0.456547,336.713,9.92354
1237,1040.77,14.533,0.442235,337.775,9.64811
1238,1041.74,14.535,0.431919,338.791,9.44102
1239,1042.68,14.5393,0.424255,339.76,9.28162
1240,1043.61,14.5445,0.418042,340.707,9.14894
1241,1044.52,14.5512,0.411864,341.624,9.02514
1242,1045.41,14.5592,0.406062,342.512,8.89654
1243,1046.29,14.5683,0.400443,343.375,8.77986
1244,1047.16,14.578,0.395111,344.224,8.65258
1245,1048.01,14.5893,0.389745,345.037,8.54492
1246,1048.85,14.6011,0.385375,345.84,8.45577
1247,1049.67,14.6139,0.381915,346.622,8.38525
1248,1050.49,14.6272,0.378826,347.393,8.33479
1249,1051.31,14.6408,0.378604,348.161,8.33479
1250,1052.13,14.6543,0.379831,348.929,8.38479
1251,1052.96,14.6672,0.38349,349.713,8.47376
1252,1053.79,14.6795,0.389295,350.509,8.61412
1253,1054.64,14.6902,0.397229,351.344,8.80696
1254,1055.52,14.6993,0.406963,352.215,9.03552
1255,1056.43,14.7064,0.418388,353.132,9.2997
1256,1057.37,14.7109,0.43107,354.105,9.57699
1257,1058.34,14.7126,0.443923,355.139,9.87342
1258,1059.36,14.7114,0.457515,356.239,10.177
1259,1060.41,14.7073,0.470602,357.404,10.4855
1260,1061.51,14.7004,0.483303,358.632,10.8018
1261,1062.65,14.6899,0.49792,359.939,11.151
1262,1063.84,14.6755,0.515003,361.339,11.5913
1263,1065.1,14.6564,0.538042,362.851,12.1963
1264,1066.46,14.6296,0.569898,364.548,13.0396
1265,1067.96,14.5925,0.615702,366.495,14.2341
1266,1069.69,14.5386,0.677011,368.85,15.8163
1267,1071.73,14.4618,0.753754,371.761,17.7733
1268,1074.18,14.3542,0.84067,375.416,19.9531
1269,1077.1,14.2121,0.923,379.902,22.0103
1270,1080.49,14.0354,0.985444,385.221,23.5644
1271,1084.17,13.837,1.00968,391.055,24.1787
1272,1087.85,13.6384,0.986775,396.886,23.6445
1273,1091.25,13.4604,0.920102,402.21,22.0504
1274,1094.17,13.3182,0.823144,406.667,19.7263
1275,1096.53,13.2173,0.713712,410.124,17.1045
1276,1098.38,13.1548,0.605595,412.656,14.5242
1277,1099.81,13.1225,0.508158,414.46,12.1963
1278,1100.94,13.1128,0.424813,415.724,10.2126
1279,1101.86,13.1187,0.356326,416.613,8.58869
1280,1102.64,13.1353,0.301819,417.247,7.31116
1281,1103.32,13.1592,0.259376,417.707,6.30724
1282,1103.93,13.1879,0.226933,418.055,5.54104
1283,1104.5,13.2196,0.2029,418.331,4.99062
1284,1105.04,13.2535,0.185084,418.555,4.56892
1285,1105.56,13.289,0.172008,418.744,4.25735
1286,1106.07,13.3255,0.162474,418.91,4.03307
1287,1106.57,13.3626,0.155123,419.064,3.86491
1288,1107.06,13.4003,0.149972,419.204,3.73957
1289,1107.55,13.4384,0.146158,419.337,3.625
1290,1108.03,13.4769,0.143472,419.462,3.56414
1291,1108.51,13.5156,0.141112,419.583,3.50892
1292,1108.98,13.5544,0.14019,419.701,3.47985
1293,1109.45,13.5935,0.138713,419.819,3.42327
1294,1109.93,13.6324,0.138713,419.937,3.43466
1295,1110.4,13.6717,0.138493,420.052,3.42098
1296,1110.87,13.711,0.139152,420.167,3.4392
1297,1111.33,13.7504,0.139918,420.281,3.44601
1298,1111.8,13.7896,0.141275,420.402,3.46185
1299,1112.27,13.829,0.142672,420.52,3.50446
1300,1112.74,13.8681,0.145111,420.646,3.55976
1301,1113.21,13.9074,0.146939,420.77,3.62069
1302,1113.69,13.9463,0.150834,420.904,3.67636
1303,1114.17,13.9851,0.154383,421.044,3.76663
1304,1114.64,14.0238,0.157756,421.188,3.85884
1305,1115.12,14.0622,0.162333,421.339,3.96469
1306,1115.61,14.1003,0.167423,421.499,4.07546
1307,1116.1,14.1381,0.173334,421.669,4.1889
1308,1116.6,14.1753,0.179007,421.854,4.34274
1309,1117.1,14.2121,0.185372,422.05,4.47388
1310,1117.61,14.2485,0.192043,422.256,4.65363
1311,1118.13,14.2841,0.199372,422.483,4.7942
1312,1118.65,14.3193,0.206847,422.721,4.99531
1313,1119.19,14.3537,0.214559,422.98,5.14022
1314,1119.74,14.3873,0.222656,423.259,5.33122
1315,1120.29,14.4201,0.231328,423.556,5.53116
1316,1120.86,14.452,0.240036,423.876,5.71456
1317,1121.45,14.4826,0.248868,424.227,5.91212
1318,1122.04,14.5125,0.257339,424.596,6.1084
1319,1122.65,14.5413,0.265969,424.989,6.30724
1320,1123.28,14.5692,0.274496,425.407,6.49519
1321,1123.92,14.5956,0.282819,425.859,6.68253
1322,1124.57,14.6215,0.290537,426.322,6.8374
1323,1125.24,14.6459,0.298132,426.82,7.01227
1324,1125.92,14.6695,0.305113,427.338,7.16546
1325,1126.62,14.6919,0.311252,427.883,7.29512
1326,1127.33,14.7133,0.317225,428.452,7.42146
1327,1128.05,14.7345,0.322165,429.024,7.5343
1328,1128.78,14.7546,0.326727,429.621,7.62602
1329,1129.51,14.7739,0.330696,430.238,7.70653
1330,1130.26,14.7926,0.334093,430.867,7.79122
1331,1131.01,14.8114,0.337365,431.495,7.84817
1332,1131.77,14.829,0.340001,432.15,7.90668
1333,1132.54,14.8463,0.342794,432.81,7.97261
1334,1133.31,14.8634,0.345168,433.478,8.01658
1335,1134.08,14.8802,0.347788,434.15,8.08355
1336,1134.86,14.8962,0.350628,434.841,8.14133
1337,1135.65,14.912,0.35323,435.538,8.1987
1338,1136.45,14.9271,0.356583,436.249,8.27553
1339,1137.24,14.9421,0.35999,436.965,8.35352
1340,1138.06,14.956,0.363134,437.705,8.42615
1341,1138.88,14.9691,0.366751,438.462,8.50092
1342,1139.7,14.9822,0.369672,439.221,8.5723
1343,1140.54,14.9945,0.372817,439.996,8.63767
1344,1141.37,15.0065,0.375203,440.779,8.68727
1345,1142.22,15.0176,0.376725,441.581,8.71332
1346,1143.07,15.029,0.377494,442.377,8.72855
1347,1143.92,15.04,0.377312,443.181,8.72317
1348,1144.77,15.0514,0.376138,443.974,8.67918
1349,1145.61,15.0628,0.373757,444.766,8.6114
1350,1146.45,15.075,0.370147,445.538,8.52661
1351,1147.28,15.0878,0.365563,446.298,8.40944
1352,1148.09,15.1018,0.360075,447.027,8.26797
1353,1148.89,15.1167,0.35364,447.736,8.11538
1354,1149.67,15.1325,0.346381,448.423,7.93627
1355,1150.44,15.1499,0.338426,449.075,7.75806
1356,1151.19,15.1683,0.330534,449.7,7.55914
1357,1151.92,15.1885,0.322307,450.286,7.36122
1358,1152.63,15.2098,0.313986,450.847,7.17308
1359,1153.33,15.232,0.305862,451.386,6.97316
1360,1154.01,15.2559,0.297824,451.889,6.78463
1361,1154.67,15.2808,0.290221,452.366,6.61202
1362,1155.32,15.3067,0.283196,452.822,6.4469
1363,1155.96,15.3337,0.276765,453.254,6.29484
1364,1156.58,15.3616,0.270323,453.665,6.13774
1365,1157.19,15.3902,0.2643,454.061,5.99609
1366,1157.8,15.4196,0.259141,454.44,5.87766
1367,1158.39,15.4495,0.254357,454.806,5.76222
1368,1158.97,15.4807,0.249969,455.146,5.65962
1369,1159.55,15.5117,0.245566,455.488,5.54245
1370,1160.12,15.5437,0.241872,455.812,5.45436
1371,1160.69,15.5757,0.238473,456.132,5.36918
1372,1161.25,15.6085,0.235187,456.439,5.29003
1373,1161.8,15.6418,0.231756,456.734,5.21117
1374,1162.35,15.6752,0.22834,457.027,5.12957
1375,1162.89,15.7092,0.225685,457.307,5.05285
1376,1163.42,15.7434,0.222896,457.581,4.99844
1377,1163.95,15.7783,0.220002,457.843,4.9149
1378,1164.48,15.8131,0.217034,458.106,4.84284
1379,1165,15.8486,0.214737,458.355,4.77624
1380,1165.52,15.8842,0.211263,458.604,4.71036
1381,1166.03,15.9203,0.208939,458.84,4.63681
1382,1166.54,15.9566,0.206145,459.074,4.56036
1383,1167.05,15.9932,0.2035,459.302,4.5104
1384,1167.55,16.0303,0.200783,459.52,4.44585
1385,1168.04,16.0677,0.198336,459.733,4.3857
1386,1168.54,16.1054,0.196869,459.937,4.33914
1387,1169.03,16.1429,0.194843,460.149,4.28114
1388,1169.52,16.181,0.193744,460.349,4.26834
1389,1170,16.2191,0.192559,460.549,4.25
1390,1170.49,16.2572,0.19398,460.752,4.28843
1391,1170.97,16.2954,0.197642,460.952,4.35711
1392,1171.46,16.3328,0.204547,461.172,4.49653
1393,1171.97,16.3695,0.216506,461.411,4.86377
1394,1172.5,16.4046,0.236643,461.688,5.33122
1395,1173.06,16.4367,0.267286,462.036,6.04928
1396,1173.69,16.464,0.311375,462.496,7.10414
1397,1174.43,16.4835,0.37251,463.139,8.56136
1398,1175.34,16.4898,0.453226,464.086,10.4231
1399,1176.53,16.476,0.554467,465.499,12.7904
1400,1178.13,16.4315,0.675431,467.619,15.5895
1401,1180.3,16.3447,0.809037,470.709,18.6636
1402,1183.2,16.2042,0.940019,475.031,21.6723
1403,1186.81,16.0112,1.04188,480.548,24.0039
1404,1190.96,15.7777,1.09091,486.981,25.1141
1405,1195.23,15.5353,1.07212,493.602,24.6811
1406,1199.15,15.3195,0.993617,499.598,22.8811
1407,1202.44,15.1499,0.878793,504.526,20.2778
1408,1205.04,15.0313,0.754968,508.278,17.4897
1409,1207.05,14.9564,0.643619,511.032,15.0265
1410,1208.63,14.9133,0.554564,513.058,13.0874
1411,1209.94,14.8903,0.492296,514.628,11.7473
1412,1211.09,14.8795,0.453192,515.927,10.9473
1413,1212.14,14.8758,0.431565,517.065,10.5401
1414,1213.16,14.8746,0.423427,518.15,10.3953
1415,1214.16,14.8744,0.42173,519.216,10.3833
1416,1215.16,14.8741,0.423175,520.285,10.4343
1417,1216.17,14.8735,0.425638,521.363,10.5089
1418,1217.18,14.8725,0.427284,522.45,10.5445
1419,1218.21,14.8708,0.427766,523.553,10.5534
1420,1219.22,14.8694,0.427123,524.646,10.546
1421,1220.24,14.8682,0.425351,525.736,10.5
1422,1221.26,14.867,0.423211,526.827,10.4732
1423,1222.26,14.8668,0.421513,527.891,10.4478
1424,1223.26,14.8665,0.42106,528.96,10.4448
1425,1224.27,14.8662,0.422345,530.03,10.5089
1426,1225.28,14.8654,0.426283,531.115,10.639
1427,1226.31,14.8632,0.433699,532.238,10.8613
1428,1227.36,14.8594,0.443613,533.403,11.1482
1429,1228.45,14.8527,0.457265,534.646,11.5204
1430,1229.59,14.8425,0.472608,535.976,11.9413
1431,1230.77,14.8287,0.490106,537.399,12.3971
1432,1232.02,14.8109,0.507843,538.926,12.8708
1433,1233.32,14.7886,0.524544,540.565,13.303
1434,1234.68,14.762,0.53851,542.312,13.6668
1435,1236.08,14.732,0.549172,544.143,13.9497
1436,1237.51,14.7005,0.55488,546.011,14.0901
1437,1238.96,14.6671,0.555086,547.922,14.0957
1438,1240.4,14.6344,0.549741,549.813,13.9564
1439,1241.8,14.6043,0.538992,551.636,13.6896
1440,1243.17,14.5771,0.523671,553.382,13.2842
1441,1244.48,14.5541,0.504678,555.019,12.8136
1442,1245.72,14.5364,0.483319,556.521,12.2806
1443,1246.89,14.5236,0.460789,557.896,11.714
1444,1248,14.5157,0.437866,559.146,11.1299
1445,1249.04,14.5127,0.415479,560.27,10.5771
1446,1250.02,14.5142,0.394338,561.282,10.0437
1447,1250.95,14.5196,0.374858,562.195,9.55085
1448,1251.83,14.5282,0.357053,563.027,9.10872
1449,1252.68,14.5398,0.341389,563.781,8.7178
1450,1253.49,14.5537,0.327962,564.476,8.37033
1451,1254.27,14.5698,0.315513,565.118,8.07194
1452,1255.03,14.5877,0.304763,565.715,7.79623
1453,1255.77,14.6072,0.295665,566.271,7.58494
1454,1256.49,14.6275,0.288031,566.808,7.37818
1455,1257.2,14.6493,0.281386,567.307,7.19158
1456,1257.89,14.6719,0.274746,567.785,7
1457,1258.58,14.6953,0.269078,568.244,6.88295
1458,1259.25,14.7195,0.2643,568.683,6.73378
1459,1259.91,14.7444,0.259229,569.105,6.61674
1460,1260.57,14.7695,0.254866,569.522,6.47592
1461,1261.22,14.7957,0.250275,569.912,6.35905
1462,1261.86,14.8222,0.246311,570.292,6.26498
1463,1262.49,14.8495,0.242188,570.656,6.15681
1464,1263.12,14.8771,0.238249,571.013,6
1465,1263.74,14.9052,0.234798,571.355,5.91608
1466,1264.36,14.9335,0.230932,571.694,5.81754
1467,1264.97,14.9626,0.227503,572.016,5.74728
1468,1265.57,14.9918,0.225144,572.333,5.69265
1469,1266.17,15.0218,0.222793,572.633,5.6097
1470,1266.76,15.0516,0.221212,572.936,5.58458
1471,1267.36,15.0816,0.220487,573.238,5.56776
1472,1267.95,15.1119,0.220729,573.532,5.57057
1473,1268.54,15.142,0.222862,573.835,5.62917
1474,1269.14,15.1718,0.227067,574.146,5.70909
1475,1269.75,15.2011,0.232709,574.469,5.88165
1476,1270.36,15.2298,0.240353,574.81,6.10328
1477,1270.99,15.2573,0.251643,575.185,6.37868
1478,1271.63,15.2834,0.265539,575.595,6.74305
1479,1272.31,15.3076,0.283788,576.055,7.20677
1480,1273.02,15.329,0.303483,576.587,7.73991
1481,1273.77,15.3473,0.327217,577.202,8.32729
1482,1274.58,15.3615,0.353618,577.92,9.01388
1483,1275.45,15.371,0.382693,578.756,9.7484
1484,1276.4,15.3749,0.41397,579.737,10.5208
1485,1277.44,15.3722,0.445261,580.882,11.3082
1486,1278.56,15.3628,0.476643,582.197,12.1115
1487,1279.79,15.3462,0.505765,583.689,12.8404
1488,1281.1,15.3232,0.530675,585.342,13.4501
1489,1282.49,15.2942,0.549783,587.141,13.9183
1490,1283.94,15.261,0.562229,589.042,14.2116
1491,1285.42,15.2254,0.566406,590.997,14.3178
1492,1286.9,15.1893,0.562853,592.96,14.1984
1493,1288.36,15.1558,0.551432,594.854,13.8992
1494,1289.77,15.1253,0.5334,596.667,13.4397
1495,1291.11,15.1004,0.51054,598.337,12.8683
1496,1292.36,15.0817,0.485241,599.848,12.2283
1497,1293.54,15.0685,0.458681,601.219,11.561
1498,1294.63,15.0615,0.433471,602.435,10.9445
1499,1295.66,15.0592,0.409561,603.534,10.3682
1500,1296.63,15.0617,0.389804,604.511,9.8995
1501,1297.55,15.0675,0.373287,605.407,9.49506
1502,1298.44,15.0759,0.360752,606.239,9.20428
1503,1299.3,15.0863,0.351931,607.025,9.00694
1504,1300.14,15.0975,0.346535,607.79,8.88292
1505,1300.98,15.11,0.343883,608.524,8.84414
1506,1301.81,15.1223,0.343683,609.264,8.83707
1507,1302.65,15.1345,0.34572,610.009,8.87412
1508,1303.49,15.1462,0.348073,610.765,8.95649
1509,1304.33,15.1579,0.351041,611.525,9.03811
1510,1305.19,15.1686,0.354006,612.307,9.10014
1511,1306.04,15.1793,0.356305,613.089,9.15492
1512,1306.91,15.1892,0.35812,613.89,9.18559
1513,1307.77,15.1991,0.358695,614.693,9.21276
1514,1308.64,15.2092,0.358695,615.488,9.18389
1515,1309.5,15.2191,0.357566,616.288,9.15662
1516,1310.37,15.2293,0.355619,617.08,9.107
1517,1311.22,15.2399,0.352992,617.86,9.04848
1518,1312.07,15.2511,0.350149,618.626,8.94777
1519,1312.92,15.2627,0.347327,619.381,8.88116
1520,1313.75,15.2746,0.344482,620.127,8.80341
1521,1314.59,15.287,0.34275,620.861,8.76606
1522,1315.42,15.2996,0.34226,621.592,8.75714
1523,1316.24,15.3124,0.343617,622.319,8.83353
1524,1317.08,15.3247,0.347349,623.061,8.93728
1525,1317.93,15.3359,0.353575,623.831,9.12072
1526,1318.79,15.3458,0.362777,624.637,9.38416
1527,1319.68,15.3538,0.37565,625.496,9.7532
1528,1320.61,15.3594,0.391347,626.42,10.1812
1529,1321.58,15.3615,0.410714,627.433,10.7136
1530,1322.61,15.3594,0.432572,628.56,11.2999
1531,1323.7,15.3524,0.456513,629.812,11.9334
1532,1324.87,15.3402,0.481531,631.203,12.6058
1533,1326.12,15.3215,0.506443,632.764,13.2653
1534,1327.45,15.2972,0.529351,634.469,13.8733
1535,1328.85,15.2673,0.549339,636.318,14.3962
1536,1330.32,15.2326,0.564463,638.291,14.786
1537,1331.84,15.1941,0.573328,640.36,15.0062
1538,1333.38,15.1544,0.57544,642.456,15.0696
1539,1334.92,15.1144,0.570767,644.556,14.9436
1540,1336.42,15.0768,0.55929,646.591,14.6416
1541,1337.88,15.0431,0.542364,648.52,14.2028
1542,1339.27,15.0142,0.521027,650.32,13.6439
1543,1340.58,14.9911,0.496831,651.968,13.0144
